sales_data_id,sale_date,profit_amount,event,weather,Temperature,sales_amount_lag_1,sales_amount_lag_7,sales_amount_lag_30,sales_amount_ma_30,sales_amount_std_30,sales_amount_ma_60,sales_amount_std_60,month_sin,month_cos,day_of_week_sin,day_of_week_cos
696,,2131.0,Normal_Day,Partly_Cloudy,33.0,9548.0,8759.0,8664.0,8475.107,2015.7307,8679.516,2056.2773,,,,
881,,1394.0,Normal_Day,Partly_Cloudy,33.0,7091.0,8873.0,10822.0,8471.507,1730.4318,8495.025,1901.2302,,,,
672,,1747.0,Holiday,Mostly_Sunny,35.0,10612.536,4812.0,10612.536,8646.51,2303.3083,8885.001,2104.2856,,,,
445,,1472.0,Normal_Day,Mostly_Sunny,31.0,8873.0,9971.0,10612.536,10464.045,2810.897,10327.879,2426.9949,,,,
304,,2235.0,Normal_Day,Mostly_Sunny,35.0,10612.536,7473.0,12432.0,9276.707,3043.9016,9535.232,2586.6023,,,,
334,,1617.0,Normal_Day,Partly_Cloudy,32.0,7234.0,5502.0,13137.0,8143.1895,2144.2769,8709.948,2672.2283,,,,
546,,1212.0,Holiday,Mostly_Sunny,38.0,10612.536,11774.0,6856.0,10744.895,2367.2625,10236.411,2339.5125,,,,
300,,2056.0,Normal_Day,Mostly_Sunny,36.0,5823.0,10177.0,13319.0,9087.756,2611.2913,9516.707,2425.4612,,,,
447,,1529.0,Normal_Day,Mostly_Sunny,30.0,4866.0,10612.536,14478.0,9841.312,2746.6382,10166.86,2567.1274,,,,
17,,1590.0,Normal_Day,Mostly_Sunny,32.0,10612.536,4854.0,,,,,,,,,
610,,2733.0,Normal_Day,Mostly_Sunny,35.0,24865.0,13679.0,10612.536,11628.74,3963.365,15138.89,8977.704,,,,
76,,1999.0,Normal_Day,Mostly_Sunny,31.0,7042.0,12785.0,15474.0,11070.512,1975.0201,10195.125,2669.699,,,,
276,,1566.0,Normal_Day,Partly_Cloudy,33.0,10612.536,8648.0,10612.536,9710.625,2084.5212,9921.101,2248.754,,,,
24,,1882.0,Normal_Day,Mostly_Sunny,33.0,10612.536,8197.0,,,,,,,,,
536,,2564.0,Normal_Day,Mostly_Sunny,36.0,7640.0,10851.0,8332.0,10498.325,2470.1206,10100.56,2402.9932,,,,
63,,2025.0,Normal_Day,Mostly_Sunny,30.0,12138.0,10612.536,6890.0,10826.576,2304.3784,9772.374,2770.4697,,,,
122,,1811.0,Normal_Day,Mostly_Sunny,33.0,10612.536,8385.0,8453.0,10341.574,1931.4827,10147.523,2213.539,,,,
681,,,Normal_Day,Mostly_Sunny,32.0,8361.0,6649.0,8365.0,8338.607,2250.8748,8876.941,2064.5012,,,,
523,,,Normal_Day,Mostly_Sunny,36.0,10612.536,6856.0,5993.0,9888.848,2351.9124,9469.151,2298.1526,,,,
511,,2087.0,Holiday,Mostly_Sunny,35.0,10612.536,15681.0,7383.0,10215.112,2242.2734,9554.403,2237.36,,,,
628,,1784.0,Normal_Day,Partly_Cloudy,34.0,8604.0,5054.0,10834.0,9773.374,3817.213,13527.632,9135.397,,,,
146,,2139.0,Normal_Day,Mostly_Sunny,35.0,9973.0,8950.0,11642.0,9908.556,1898.9111,10158.089,1845.4036,,,,
668,,1064.0,Normal_Day,Mostly_Sunny,36.0,8935.0,9906.0,9325.0,8679.325,2190.1643,9266.449,3036.7156,,,,
183,,3288.0,Holiday,Mostly_Sunny,40.0,19074.0,17509.0,7654.0,12875.059,4474.524,11651.357,3796.8115,,,,
434,,2507.0,Normal_Day,Partly_Cloudy,34.0,8431.0,9865.0,9797.0,10538.843,2995.4382,10561.551,2499.3228,,,,
517,,1707.0,Holiday,Mostly_Sunny,37.0,6856.0,10612.536,8813.0,9720.895,2238.5928,9412.252,2295.0715,,,,
688,,1559.0,Normal_Day,Partly_Cloudy,33.0,6271.0,10612.536,10612.536,8313.059,2064.0251,8903.9,2073.713,,,,
335,,1507.0,Normal_Day,Mostly_Cloudy,32.0,7161.0,7585.0,11100.0,7987.356,2091.2024,8640.156,2676.3762,,,,
255,,2547.0,Normal_Day,Mostly_Sunny,34.0,10612.536,11744.0,10612.536,10081.843,1946.2954,10502.351,2879.5613,,,,
197,,2424.0,Holiday,Mostly_Sunny,38.0,14503.0,30095.0,9387.0,19020.27,10519.618,15102.297,8559.722,,,,
403,,2551.0,Normal_Day,Mostly_Sunny,35.0,10612.536,8762.0,10612.536,10617.292,1927.1329,10697.784,3260.292,,,,
59,,,Normal_Day,Mostly_Sunny,29.0,10612.536,12763.0,13751.0,10362.86,2471.0793,,,,,,
66,,3071.0,Normal_Day,Partly_Cloudy,31.0,10612.536,10612.536,10112.0,11234.1455,2167.2754,9906.408,2742.9788,,,,
86,,,Holiday,Mostly_Sunny,28.0,7869.0,10612.536,10612.536,10158.561,2557.2727,10319.717,2542.5813,,,,
387,,,Holiday,Mostly_Sunny,32.0,10612.536,10612.536,4413.0,11824.825,3788.0664,10148.76,3477.3318,,,,
379,,2391.0,Holiday,Mostly_Sunny,29.0,11276.0,9751.0,6642.0,11252.94,4170.256,9751.134,3601.372,,,,
605,,1520.0,Normal_Day,Mostly_Sunny,36.0,11535.0,10834.0,32739.0,13597.974,10155.607,14592.305,9054.883,,,,
258,,1885.0,Normal_Day,Mostly_Sunny,34.0,7869.0,7617.0,9492.0,9812.925,1816.6836,10310.575,2841.2693,,,,
245,,1886.0,Normal_Day,Mostly_Sunny,36.0,12057.0,7238.0,10334.0,10061.991,2434.604,13409.332,8655.46,,,,
20,,412.0,Normal_Day,Partly_Cloudy,30.0,10762.0,9639.0,,,,,,,,,
495,,1196.0,Normal_Day,Mostly_Sunny,36.0,8901.0,9518.0,4866.0,9130.856,2117.0137,9615.751,2512.5295,,,,
136,,2517.0,Normal_Day,Mostly_Sunny,36.0,4599.0,9114.0,10612.536,9968.789,1997.4867,9817.406,2167.9246,,,,
248,,2510.0,Normal_Day,Partly_Cloudy,33.0,10612.536,9136.0,3686.0,10491.928,2050.376,12785.699,8107.4004,,,,
598,,2098.0,Normal_Day,Partly_Cloudy,34.0,12948.0,14915.0,16968.0,17281.889,11227.498,14787.688,8933.535,,,,
535,,1533.0,Normal_Day,Mostly_Sunny,37.0,8481.0,14815.0,11973.0,10387.358,2490.7769,10083.085,2395.2532,,,,
241,,1809.0,Normal_Day,Mostly_Sunny,34.0,10612.536,10040.0,10612.536,9847.21,2245.0474,13787.599,8860.144,,,,
499,,,Normal_Day,Partly_Cloudy,36.0,10612.536,8163.0,9215.0,9320.158,2074.494,9243.661,2071.2285,,,,
54,,3082.0,Normal_Day,Mostly_Sunny,31.0,8042.0,11886.0,10233.0,10295.656,2819.9937,,,,,,
404,,2132.0,Normal_Day,Mostly_Sunny,33.0,13287.0,11652.0,10788.0,10584.259,1932.5917,10684.191,3262.3528,,,,
223,,1750.0,Holiday,Mostly_Sunny,34.0,13332.0,8525.0,21394.0,11223.456,3762.447,14951.463,8826.123,,,,
124,,2242.0,Normal_Day,Mostly_Sunny,35.0,10904.0,10935.0,12451.0,10293.022,1894.104,10165.099,2215.8464,,,,
275,,,Holiday,Mostly_Cloudy,34.0,12432.0,10612.536,10202.0,9807.443,2055.5508,9934.717,2237.5715,,,,
345,,,Holiday,Mostly_Sunny,35.0,10612.536,10612.536,3673.0,8379.445,2062.8066,8759.225,2609.453,,,,
86,,,Holiday,Mostly_Sunny,28.0,7869.0,10612.536,10612.536,10158.561,2557.2727,10319.717,2542.5813,,,,
56,,,Normal_Day,Mostly_Sunny,30.0,9713.0,11059.0,10766.0,10480.874,2561.0515,,,,,,
206,,2325.0,Normal_Day,Partly_Cloudy,33.0,10612.536,13208.0,17509.0,18873.754,10653.861,15245.822,8608.142,,,,
203,,1524.0,Normal_Day,Mostly_Sunny,37.0,13382.0,14503.0,11222.0,19155.703,10325.292,15180.53,8523.654,,,,
441,,,Normal_Day,Mostly_Sunny,35.0,10612.536,8897.0,14785.0,10563.578,2799.8206,10308.311,2463.0764,,,,
166,,2550.0,Normal_Day,Mostly_Sunny,38.0,16515.0,9927.0,11684.0,11225.176,2557.4053,10596.982,2361.6125,,,,
517,,1707.0,Holiday,Mostly_Sunny,37.0,6856.0,10612.536,8813.0,9720.895,2238.5928,9412.252,2295.0715,,,,
76,,1999.0,Normal_Day,Mostly_Sunny,31.0,7042.0,12785.0,15474.0,11070.512,1975.0201,10195.125,2669.699,,,,
32,,1731.0,Normal_Day,Mostly_Sunny,32.0,6764.0,4003.0,10612.536,8978.172,3008.4475,,,,,,
877,,,Normal_Day,Mostly_Sunny,34.0,7407.0,10612.536,10612.536,8653.308,1745.8129,8465.316,1955.3553,,,,
68,,2424.0,Normal_Day,Mostly_Sunny,28.0,7331.0,13498.0,10612.536,11179.36,2297.349,9928.809,2778.5427,,,,
201,,1935.0,Normal_Day,Mostly_Sunny,37.0,12798.0,17291.0,17795.0,19139.303,10315.842,15146.189,8531.139,,,,
513,,2145.0,Normal_Day,Partly_Cloudy,38.0,9648.0,8332.0,10612.536,10275.161,2208.885,9606.553,2236.3196,,,,
498,,,Normal_Day,Mostly_Sunny,37.0,10612.536,10765.0,10612.536,9273.574,2060.1133,9279.502,2113.4922,,,,
58,,,Holiday,Mostly_Sunny,29.0,10612.536,10612.536,9852.0,10467.477,2547.2744,,,,,,
232,,,Holiday,Mostly_Sunny,36.0,7315.0,10612.536,13382.0,10330.909,3541.4414,14801.123,8817.298,,,,
14,,1850.0,Normal_Day,Mostly_Sunny,33.0,9639.0,8310.0,,,,,,,,,
664,,,Holiday,Mostly_Sunny,35.0,10612.536,10047.0,9344.0,9142.228,2004.091,9497.018,2981.3809,,,,
317,,,Holiday,Mostly_Sunny,33.0,9902.0,10612.536,9225.0,9196.056,3063.3943,9203.615,2745.5127,,,,
639,,1474.0,Normal_Day,Partly_Cloudy,34.0,9325.0,8102.0,24865.0,9306.44,2288.8774,10380.283,3341.9473,,,,
504,,3221.0,Holiday,Mostly_Sunny,39.0,10612.536,10612.536,9179.0,9569.6455,2374.8176,9401.72,2205.5427,,,,
478,,2421.0,Normal_Day,Mostly_Sunny,34.0,12873.0,9409.0,10612.536,9064.776,2247.6353,9893.461,2687.323,,,,
235,,1732.0,Normal_Day,Mostly_Sunny,36.0,10040.0,9492.0,10612.536,10539.977,3357.635,14665.965,8868.605,,,,
648,,1364.0,Normal_Day,Partly_Cloudy,32.0,7540.0,8377.0,8124.0,9275.592,1884.1869,10055.783,3173.6416,,,,
685,,,Holiday,Mostly_Sunny,34.0,10164.0,8513.0,10338.0,8300.143,2179.1216,8915.95,2030.1052,,,,
37,,2077.0,Holiday,Mostly_Sunny,33.0,10112.0,10612.536,8310.0,8670.038,2676.2898,,,,,,
178,,2296.0,Normal_Day,Mostly_Sunny,37.0,10612.536,17795.0,11312.0,11659.01,3169.5684,10788.966,2737.5002,,,,
1,,1266.0,Holiday,Mostly_Sunny,31.0,,,,,,,,,,,
152,,2729.0,Normal_Day,Mostly_Sunny,38.0,16272.0,9973.0,8810.0,10535.989,2437.1147,10438.781,2182.3694,,,,
264,,1351.0,Normal_Day,Mostly_Sunny,34.0,11398.0,7869.0,10040.0,9871.491,1892.6887,10237.659,2716.4116,,,,
186,,4143.0,Normal_Day,Mostly_Sunny,37.0,26166.0,23691.0,10612.536,13781.972,5410.7446,12111.841,4493.4893,,,,
623,,1452.0,Holiday,Mostly_Sunny,33.0,10612.536,6675.0,6257.0,10148.392,3873.0754,14360.981,9245.865,,,,
600,,1454.0,Normal_Day,Mostly_Sunny,34.0,7456.0,6257.0,20498.0,16537.322,11509.737,14605.438,9037.606,,,,
258,,1885.0,Normal_Day,Mostly_Sunny,34.0,7869.0,7617.0,9492.0,9812.925,1816.6836,10310.575,2841.2693,,,,
263,,2119.0,Normal_Day,Partly_Cloudy,34.0,10822.0,9423.0,10612.536,9983.191,1794.7402,10204.71,2771.616,,,,
306,,1845.0,Normal_Day,Mostly_Sunny,33.0,11100.0,5823.0,7708.0,9349.456,3037.8704,9530.04,2589.4158,,,,
103,,1536.0,Normal_Day,Scattered_Shower,27.0,13429.0,10323.0,13045.0,9731.6045,2303.3777,10636.284,2348.7974,,,,
225,,,Holiday,Mostly_Sunny,36.0,10612.536,3686.0,12952.0,10922.858,3565.916,14884.147,8822.7295,,,,
482,,1713.0,Holiday,Mostly_Sunny,35.0,9518.0,8043.0,10612.536,9222.025,2130.082,9962.343,2633.014,,,,
106,,,Holiday,Mostly_Sunny,33.0,6429.0,10435.0,10621.0,9666.022,2350.4238,10368.268,2265.8838,,,,
543,,1904.0,Normal_Day,Mostly_Sunny,38.0,13348.0,11661.0,10809.0,10617.576,2472.6667,10446.368,2330.9382,,,,
319,,1653.0,Normal_Day,Mostly_Sunny,34.0,7700.0,10402.0,10612.536,9227.404,2934.0962,9188.365,2749.107,,,,
286,,2143.0,Normal_Day,Mostly_Sunny,35.0,6891.0,7778.0,9423.0,9165.974,2451.755,9604.083,2239.0884,,,,
425,,,Normal_Day,Mostly_Sunny,34.0,6600.0,15067.0,12432.0,10784.661,2885.657,10690.393,2463.215,,,,
665,,1043.0,Holiday,Mostly_Sunny,34.0,10612.536,10612.536,10612.536,8948.876,2133.0127,9459.084,3026.6863,,,,
221,,2135.0,Normal_Day,Mostly_Sunny,34.0,15319.0,12752.0,37997.0,13026.822,9036.622,14925.53,8830.647,,,,
65,,,Holiday,Mostly_Cloudy,28.0,10612.536,10612.536,6058.0,11066.712,2046.1648,9752.175,2703.8906,,,,
368,,1770.0,Normal_Day,Partly_Cloudy,33.0,13695.0,23775.0,10612.536,10335.276,4474.2485,9290.943,3644.1455,,,,
231,,1492.0,Normal_Day,Mostly_Sunny,38.0,8138.0,10612.536,10408.0,10423.225,3584.8655,14781.264,8828.227,,,,
624,,2348.0,Normal_Day,Mostly_Sunny,35.0,6651.0,6984.0,10612.536,10183.874,3882.3389,14110.915,9108.894,,,,
429,,,Holiday,Mostly_Sunny,34.0,7267.0,10612.536,8674.0,10692.312,2968.8806,10560.643,2498.8452,,,,
84,,1160.0,Normal_Day,Mostly_Sunny,32.0,5419.0,7471.0,16415.0,10220.027,2522.2646,10257.842,2652.7795,,,,
150,,3115.0,Normal_Day,Mostly_Sunny,38.0,10612.536,8462.0,6582.0,10187.574,2111.39,10247.398,2012.4955,,,,
109,,2478.0,Normal_Day,Mostly_Sunny,33.0,11217.0,13429.0,10612.536,10077.056,2180.6558,10390.393,2285.7114,,,,
112,,2892.0,Normal_Day,Mostly_Sunny,36.0,9757.0,6429.0,8854.0,10066.089,2184.784,10372.175,2321.66,,,,
216,,1816.0,Normal_Day,Partly_Cloudy,35.0,10334.0,8244.0,23732.0,16249.771,11122.091,15015.871,8760.161,,,,
183,,3288.0,Holiday,Mostly_Sunny,40.0,19074.0,17509.0,7654.0,12875.059,4474.524,11651.357,3796.8115,,,,
212,,,Holiday,Mostly_Sunny,37.0,10612.536,10612.536,19074.0,17445.938,11142.172,14988.198,8772.892,,,,
3,,2833.0,Normal_Day,Mostly_Sunny,32.0,10612.536,,,,,,,,,,
229,,1860.0,Normal_Day,Mostly_Sunny,36.0,9492.0,13332.0,13208.0,10681.658,3530.358,14997.173,8754.76,,,,
280,,1491.0,Normal_Day,Mostly_Sunny,35.0,7778.0,10864.0,10230.0,9160.141,2444.4473,9734.908,2220.2708,,,,
43,,1323.0,Holiday,Mostly_Sunny,30.0,8243.0,10112.0,9639.0,8982.205,2569.8171,,,,,,
378,,1935.0,Normal_Day,Mostly_Sunny,29.0,11042.0,11653.0,10755.0,11049.574,4243.209,9675.051,3585.2786,,,,
299,,1191.0,Normal_Day,Mostly_Sunny,34.0,6694.0,9561.0,8648.0,9143.656,2684.7715,9499.55,2413.7852,,,,
228,,1456.0,Normal_Day,Mostly_Sunny,36.0,14296.0,10912.0,10612.536,10808.225,3551.2341,14943.539,8799.306,,,,
551,,1159.0,Normal_Day,Mostly_Sunny,40.0,10574.0,9059.0,10612.536,10577.025,2413.9812,10115.118,2462.084,,,,
201,,1935.0,Normal_Day,Mostly_Sunny,37.0,12798.0,17291.0,17795.0,19139.303,10315.842,15146.189,8531.139,,,,
528,,2868.0,Normal_Day,Mostly_Sunny,37.0,12907.0,10612.536,10612.536,10515.563,2301.2456,9894.568,2254.157,,,,
13,,1899.0,Normal_Day,Mostly_Sunny,35.0,4587.0,5881.0,,,,,,,,,
392,,2544.0,Normal_Day,Mostly_Sunny,32.0,9857.0,6593.0,18077.0,10751.907,2306.1787,10234.01,3463.6924,,,,
870,,,Normal_Day,Scattered_Shower,31.0,5729.0,6780.0,5236.0,8650.773,1820.4604,8442.857,2047.6134,,,,
692,,,Holiday,Mostly_Sunny,34.0,5096.0,10612.536,6037.0,8410.81,2094.3184,8742.934,2043.5841,,,,
334,,1617.0,Normal_Day,Partly_Cloudy,32.0,7234.0,5502.0,13137.0,8143.1895,2144.2769,8709.948,2672.2283,,,,
592,,2026.0,Normal_Day,Mostly_Sunny,35.0,14915.0,11943.0,16351.0,18937.771,10812.12,14798.38,8942.492,,,,
340,,1641.0,Normal_Day,Scattered_Shower,31.0,10612.536,7234.0,10612.536,8322.01,2098.7651,8901.642,2589.1924,,,,
421,,2169.0,Holiday,Mostly_Sunny,33.0,12763.0,10612.536,9857.0,11064.458,2796.8684,11007.249,2705.4724,,,,
160,,1500.0,Holiday,Mostly_Sunny,38.0,9927.0,7654.0,8997.0,10758.691,2652.4033,10459.44,2372.6682,,,,
321,,984.0,Normal_Day,Mostly_Sunny,34.0,7819.0,6488.0,10985.0,8871.672,2964.7988,9044.897,2797.5676,,,,
609,,3914.0,Holiday,Mostly_Sunny,35.0,10612.536,9956.0,10612.536,11454.125,3885.5615,15050.939,8996.438,,,,
618,,1508.0,Normal_Day,Scattered_Shower,30.0,6984.0,10708.0,13062.0,10835.974,3960.0225,15059.082,9010.575,,,,
125,,2097.0,Normal_Day,Mostly_Sunny,35.0,10703.0,10696.0,9875.0,10255.589,1913.6465,10134.089,2222.487,,,,
315,,786.0,Holiday,Mostly_Sunny,32.0,6488.0,5734.0,6891.0,9139.005,3049.5417,9149.906,2742.9912,,,,
144,,1851.0,Normal_Day,Mostly_Sunny,36.0,8462.0,10612.536,10612.536,9901.589,1945.5063,10128.849,1869.8102,,,,
301,,1735.0,Normal_Day,Mostly_Sunny,35.0,11642.0,11774.0,7924.0,9427.589,3076.557,9666.424,2666.803,,,,
207,,1874.0,Normal_Day,Mostly_Sunny,36.0,19963.0,12798.0,10612.536,19162.002,10539.003,15389.656,8601.806,,,,
663,,,Normal_Day,Mostly_Sunny,36.0,6037.0,4270.0,9866.0,9099.943,1985.2933,9512.392,2989.5981,,,,
377,,2276.0,Normal_Day,Mostly_Sunny,33.0,7433.0,7388.0,8005.0,11032.207,4243.3164,9615.45,3587.936,,,,
567,,3610.0,Holiday,Mostly_Sunny,39.0,14828.0,15504.0,10612.536,12081.638,4768.418,11276.841,3849.6738,,,,
41,,2079.0,Holiday,Mostly_Sunny,30.0,7969.0,7963.0,8518.0,8920.271,2686.4937,,,,,,
287,,1856.0,Normal_Day,Mostly_Sunny,35.0,9578.0,6642.0,7869.0,9211.174,2439.4883,9519.566,2153.0369,,,,
405,,1319.0,Normal_Day,Mostly_Sunny,33.0,9797.0,7842.0,14672.0,10297.125,1944.1904,10608.283,3316.5854,,,,
234,,1949.0,Normal_Day,Mostly_Sunny,34.0,10612.536,14296.0,4712.0,10603.827,3339.544,14764.281,8833.943,,,,
144,,1851.0,Normal_Day,Mostly_Sunny,36.0,8462.0,10612.536,10612.536,9901.589,1945.5063,10128.849,1869.8102,,,,
222,,2884.0,Normal_Day,Partly_Cloudy,34.0,10912.0,10334.0,55488.0,11621.623,4177.3584,14970.8545,8815.101,,,,
366,,,Holiday,Mostly_Sunny,34.0,9475.0,10612.536,10612.536,10334.512,4400.913,9181.093,3619.9893,,,,
499,,,Normal_Day,Partly_Cloudy,36.0,10612.536,8163.0,9215.0,9320.158,2074.494,9243.661,2071.2285,,,,
297,,1693.0,Normal_Day,Mostly_Sunny,35.0,10612.536,12304.0,5163.0,9368.44,2579.0388,9541.649,2365.8833,,,,
631,,2773.0,Normal_Day,Mostly_Sunny,33.0,11601.0,11677.0,10612.536,10113.74,3771.5583,13131.324,9018.231,,,,
537,,,Normal_Day,Mostly_Sunny,37.0,11661.0,9463.0,11401.0,10472.043,2464.3728,10168.135,2358.2764,,,,
410,,2126.0,Normal_Day,Mostly_Sunny,34.0,10612.536,13287.0,10612.536,10052.977,2090.0298,10761.884,3211.9053,,,,
261,,,Holiday,Partly_Cloudy,33.0,10612.536,10612.536,7315.0,9950.027,1775.946,10186.626,2814.9446,,,,
611,,1833.0,Normal_Day,Mostly_Sunny,36.0,15851.0,11535.0,18048.0,11384.074,3775.532,15233.789,8898.61,,,,
605,,1520.0,Normal_Day,Mostly_Sunny,36.0,11535.0,10834.0,32739.0,13597.974,10155.607,14592.305,9054.883,,,,
227,,2717.0,Normal_Day,Mostly_Sunny,35.0,10612.536,15319.0,12724.0,10845.576,3542.7957,14932.923,8806.376,,,,
318,,1713.0,Normal_Day,Scattered_Shower,32.0,10612.536,9921.0,4325.0,9308.556,2937.7358,9181.265,2752.3088,,,,
232,,,Holiday,Mostly_Sunny,36.0,7315.0,10612.536,13382.0,10330.909,3541.4414,14801.123,8817.298,,,,
91,,2179.0,Normal_Day,Mostly_Sunny,32.0,11008.0,5291.0,13498.0,10076.308,2496.2468,10334.225,2460.4377,,,,
400,,1635.0,Holiday,Mostly_Sunny,33.0,8674.0,11654.0,7388.0,10534.107,1877.1732,10428.133,3401.3423,,,,
415,,,Holiday,Mostly_Sunny,26.0,10612.536,10612.536,6593.0,10191.712,2011.0248,10872.434,3244.3027,,,,
119,,2490.0,Normal_Day,Mostly_Sunny,34.0,10696.0,14053.0,10156.0,10454.756,1813.9612,10320.665,2209.8696,,,,
327,,1310.0,Normal_Day,Scattered_Shower,33.0,4610.0,7819.0,7473.0,8606.923,3016.8567,8987.682,2808.98,,,,
229,,1860.0,Normal_Day,Mostly_Sunny,36.0,9492.0,13332.0,13208.0,10681.658,3530.358,14997.173,8754.76,,,,
144,,1851.0,Normal_Day,Mostly_Sunny,36.0,8462.0,10612.536,10612.536,9901.589,1945.5063,10128.849,1869.8102,,,,
873,,1256.0,Normal_Day,Mostly_Sunny,30.0,8008.0,8228.0,8513.0,8657.158,1878.1135,8492.033,2071.8591,,,,
241,,1809.0,Normal_Day,Mostly_Sunny,34.0,10612.536,10040.0,10612.536,9847.21,2245.0474,13787.599,8860.144,,,,
58,,,Holiday,Mostly_Sunny,29.0,10612.536,10612.536,9852.0,10467.477,2547.2744,,,,,,
206,,2325.0,Normal_Day,Partly_Cloudy,33.0,10612.536,13208.0,17509.0,18873.754,10653.861,15245.822,8608.142,,,,
701,,1713.0,Normal_Day,Mostly_Sunny,34.0,8117.0,6519.0,10612.536,8468.923,1836.5662,8582.525,2083.0457,,,,
397,,2285.0,Normal_Day,Mostly_Sunny,34.0,8762.0,8662.0,13695.0,10466.341,1950.5253,10451.801,3402.184,,,,
619,,1089.0,Normal_Day,Mostly_Sunny,33.0,8124.0,7134.0,17884.0,10399.273,3877.4956,14961.923,9090.409,,,,
52,,2271.0,Normal_Day,Mostly_Sunny,30.0,10612.536,15047.0,5025.0,10175.273,2544.5195,,,,,,
648,,1364.0,Normal_Day,Partly_Cloudy,32.0,7540.0,8377.0,8124.0,9275.592,1884.1869,10055.783,3173.6416,,,,
414,,,Holiday,Mostly_Sunny,28.0,11747.0,4463.0,11136.0,10057.728,2113.3196,10823.792,3270.0422,,,,
246,,,Holiday,Partly_Cloudy,35.0,10202.0,7805.0,8525.0,10131.576,2418.9417,13190.674,8555.4,,,,
125,,2097.0,Normal_Day,Mostly_Sunny,35.0,10703.0,10696.0,9875.0,10255.589,1913.6465,10134.089,2222.487,,,,
448,,1390.0,Normal_Day,Mostly_Sunny,31.0,6698.0,10612.536,15067.0,9521.1455,2675.3794,10100.711,2636.6072,,,,
879,,2050.0,Holiday,Mostly_Sunny,35.0,10612.536,8008.0,10164.0,8703.491,1783.4805,8497.241,1980.0161,,,,
547,,1700.0,Normal_Day,Mostly_Sunny,38.0,6007.0,12983.0,8602.0,10769.627,2347.8984,10245.261,2335.0369,,,,
151,,3154.0,Normal_Day,Mostly_Sunny,38.0,16490.0,11134.0,10612.536,10376.223,2385.683,10352.948,2156.9377,,,,
526,,2031.0,Normal_Day,Mostly_Sunny,36.0,11814.0,4467.0,5829.0,10298.999,2100.7708,9700.444,2195.5613,,,,
319,,1653.0,Normal_Day,Mostly_Sunny,34.0,7700.0,10402.0,10612.536,9227.404,2934.0962,9188.365,2749.107,,,,
202,,2475.0,Normal_Day,Mostly_Sunny,36.0,10408.0,12952.0,9421.0,19271.336,10211.993,15192.347,8513.668,,,,
329,,2264.0,Normal_Day,Mostly_Sunny,32.0,7585.0,6485.0,5823.0,8786.189,2968.2952,8964.923,2811.7827,,,,
116,,2292.0,Normal_Day,Mostly_Sunny,33.0,8385.0,13095.0,10612.536,10407.623,1787.1118,10283.092,2190.888,,,,
94,,2471.0,Normal_Day,Mostly_Sunny,34.0,10612.536,11567.0,10612.536,10037.174,2523.4446,10476.034,2407.0083,,,,
502,,,Normal_Day,Partly_Cloudy,35.0,10612.536,6049.0,10102.0,9311.794,2062.0635,9250.37,2075.06,,,,
659,,1633.0,Normal_Day,Mostly_Sunny,34.0,10612.536,12451.0,10612.536,9405.425,1949.1432,9642.009,3000.277,,,,
479,,2486.0,Normal_Day,Mostly_Sunny,36.0,12157.0,6772.0,10923.0,9142.21,2351.4766,10039.844,2624.9924,,,,
430,,3560.0,Normal_Day,Mostly_Sunny,34.0,10612.536,10612.536,10542.0,10759.6455,2988.1978,10646.876,2476.6812,,,,
699,,,Holiday,Mostly_Sunny,34.0,6780.0,10612.536,5322.0,8631.592,1912.1274,8603.309,2083.3464,,,,
67,,1570.0,Normal_Day,Mostly_Cloudy,31.0,15135.0,10757.0,11051.0,11110.1455,2281.5234,9890.092,2755.519,,,,
286,,2143.0,Normal_Day,Mostly_Sunny,35.0,6891.0,7778.0,9423.0,9165.974,2451.755,9604.083,2239.0884,,,,
252,,1541.0,Normal_Day,Mostly_Sunny,35.0,7617.0,10202.0,13332.0,9982.71,1898.0803,10802.166,3321.2937,,,,
309,,1045.0,Holiday,Mostly_Sunny,35.0,5734.0,7860.0,7778.0,9348.923,2958.8516,9314.332,2673.219,,,,
646,,1364.0,Normal_Day,Mostly_Sunny,33.0,11479.0,8451.0,6675.0,9296.125,1867.2144,10208.825,3152.1514,,,,
114,,,Holiday,Mostly_Sunny,30.0,8798.0,10612.536,5291.0,10356.107,1794.7393,10288.067,2171.3938,,,,
333,,1520.0,Normal_Day,Scattered_Shower,35.0,8313.0,4610.0,10612.536,8342.39,2320.2466,8797.798,2706.8616,,,,
460,,,Holiday,Mostly_Sunny,36.0,5698.0,9215.0,9865.0,9234.812,2099.38,9940.836,2648.0974,,,,
386,,,Holiday,Mostly_Sunny,32.0,6593.0,12743.0,8662.0,11618.174,4018.5703,10063.584,3528.0002,,,,
586,,,Normal_Day,Mostly_Sunny,35.0,11943.0,10612.536,7501.0,19031.738,10830.076,14755.014,8915.679,,,,
703,,1769.0,Normal_Day,Partly_Cloudy,34.0,9327.0,11175.0,8472.0,8502.223,1845.1118,8538.69,2052.9954,,,,
103,,1536.0,Normal_Day,Scattered_Shower,27.0,13429.0,10323.0,13045.0,9731.6045,2303.3777,10636.284,2348.7974,,,,
521,,,Normal_Day,Mostly_Sunny,36.0,10612.536,6014.0,10765.0,9653.212,2462.5208,9440.159,2294.4534,,,,
161,,1370.0,Holiday,Mostly_Sunny,37.0,7257.0,10612.536,7459.0,10804.792,2604.6646,10380.69,2346.0417,,,,
